"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2013-2014",Plastic,PP (5),"Construction and Demolition",44.526472000000000,0.000000000000000,0.705671438031108,0.000000000000000,3089.349969000000000,0.014430
"2013-2014",Plastic,PP (5),"Municipal Solid Waste",11881.786227000000000,0.000000000000000,240.328995537394000,3282.497878000000000,37622.983814000000000,0.290501
"2013-2014",Plastic,PS (6),"Commercial and Industrial",641.542250000000000,0.000000000000000,187.120343380065000,733.761476000000000,10050.895975000000000,0.134537
"2013-2014",Plastic,PS (6),"Construction and Demolition",164.391190000000000,0.000000000000000,58.799738440227600,279.528181000000000,804.518221000000000,0.384566
"2013-2014",Plastic,PS (6),"Municipal Solid Waste",1220.640080000000000,0.000000000000000,147.079918179707000,1222.935793000000000,9797.652035000000000,0.209121
"2013-2014",Plastic,PVC (3),"Commercial and Industrial",785.767045000000000,0.000000000000000,0.000000000000000,1294.974900000000000,25328.257859000000000,0.075914
"2013-2014",Plastic,PVC (3),"Construction and Demolition",86.632004000000000,0.000000000000000,0.000000000000000,143.886100000000000,2027.385918000000000,0.102093
"2013-2014",Plastic,PVC (3),"Municipal Solid Waste",586.036356000000000,0.000000000000000,0.000000000000000,647.487450000000000,24690.083128000000000,0.047583
"2013-2014",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33728.839374000000000,0.000000
"2013-2014",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3257.145783000000000,0.000000
"2013-2014",Textiles,Clothing,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,64079.189916000000000,0.000000
"2013-2014",Textiles,"Other textiles","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,791.042011000000000,51806.823332000000000,0.015039
"2013-2014",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5805.763904000000000,0.000000
"2013-2014",Textiles,"Other textiles","Municipal Solid Waste",1742.800000000000000,0.000000000000000,0.000000000000000,11.568989000000000,20982.881233000000000,0.077158
"2013-2014","Tyres and rubber",Offroad tyres,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,4545.855000000000000,0.000000000000000,1.000000
"2013-2014","Tyres and rubber",Offroad tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2013-2014","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2013-2014","Tyres and rubber",Other rubber,"Commercial and Industrial",7718.000000000000000,0.000000000000000,0.000000000000000,24414.202680000000000,7253.460460000000000,0.815835
"2013-2014","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,157.695875000000000,0.000000
"2013-2014","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,2953.638320000000000,2517.477759000000000,0.539860
"2013-2014","Tyres and rubber",Passenger tyres,"Commercial and Industrial",19698.000000000000000,0.000000000000000,0.000000000000000,14896.130062000000000,789.551942000000000,0.977685
"2013-2014","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,113.100675000000000,0.000000
"2013-2014","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",289.000000000000000,0.000000000000000,0.000000000000000,3093.461938000000000,0.000000000000000,1.000000
"2013-2014","Tyres and rubber",Truck tyres,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,345.532000000000000,0.000000000000000,1.000000
"2013-2014","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2013-2014","Tyres and rubber",Truck tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2014-2015","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2808.354167000000000,0.000000
"2014-2015","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",160128.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,902.446357000000000,0.994395
"2014-2015","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,754.608838000000000,0.000000
"2014-2015","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",514.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24050.303596000000000,0.020924
"2014-2015","Aggregate, masonry and soils",Bricks,"Construction and Demolition",330211.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25512.978891000000000,0.928278
"2014-2015","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49565.430335000000000,0.000302
"2014-2015","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",7212.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28417.238001000000000,0.202418
"2014-2015","Aggregate, masonry and soils",Concrete,"Construction and Demolition",1729672.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23207.892384000000000,0.986760
"2014-2015","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",1440.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,402.419487000000000,0.781580
"2014-2015","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",37971.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19837.093905000000000,0.656845
"2014-2015","Aggregate, masonry and soils",Plaster,"Construction and Demolition",90.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13794.657309000000000,0.006481
"2014-2015","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4469.662151000000000,0.000223
"2014-2015","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",19115.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12548.300259000000000,0.603695
"2014-2015","Aggregate, masonry and soils",Rubble,"Construction and Demolition",846006.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8781.399545000000000,0.989726
"2014-2015","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",36.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3019.215424000000000,0.011783
"2014-2015","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",13112.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,95441.420170000000000,0.120788
"2014-2015","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",714125.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,654261.547224000000000,0.521873
"2014-2015","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15733.018960000000000,0.000000
"2014-2015",Glass,"Container glass","Commercial and Industrial",30137.000000000000000,0.000000000000000,0.000000000000000,27.937561000000000,25042.268744000000000,0.546394
"2014-2015",Glass,"Container glass","Construction and Demolition",185.000000000000000,0.000000000000000,0.000000000000000,1.059693000000000,606.851590000000000,0.234653
"2014-2015",Glass,"Container glass","Municipal Solid Waste",165753.000000000000000,0.000000000000000,0.000000000000000,746.552746000000000,39558.386097000000000,0.808022
"2014-2015",Glass,"Other glass","Commercial and Industrial",175.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12290.680562000000000,0.014038
"2014-2015",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2960.726227000000000,0.000000
"2014-2015",Glass,"Other glass","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39172.086244000000000,0.000000
"2014-2015",Metals,Aluminium,"Commercial and Industrial",28730.000000000000000,0.000000000000000,0.000000000000000,486.576682000000000,15545.374581000000000,0.652710
"2014-2015",Metals,Aluminium,"Construction and Demolition",1.000000000000000,0.000000000000000,0.000000000000000,60.614432000000000,3497.524440000000000,0.017311
"2014-2015",Metals,Aluminium,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,203.193886000000000,21355.089854000000000,0.009425
"2014-2015",Metals,Ferrous,"Commercial and Industrial",423199.000000000000000,0.000000000000000,0.000000000000000,205881.519908000000000,50525.909424000000000,0.925654
"2014-2015",Metals,Ferrous,"Construction and Demolition",128194.980000000000000,0.000000000000000,0.000000000000000,42549.092418000000000,14976.873771000000000,0.919358
"2014-2015",Metals,Ferrous,"Municipal Solid Waste",101802.000000000000000,0.000000000000000,0.000000000000000,131979.732674000000000,35872.239563000000000,0.866969
"2014-2015",Metals,"Other metals","Commercial and Industrial",51690.000000000000000,0.000000000000000,0.000000000000000,11357.633098000000000,0.000000000000000,1.000000
"2014-2015",Metals,"Other metals","Construction and Demolition",65012.000000000000000,0.000000000000000,0.000000000000000,850.496961000000000,0.000000000000000,1.000000
"2014-2015",Metals,"Other metals","Municipal Solid Waste",130001.000000000000000,0.000000000000000,0.000000000000000,1753.836941000000000,0.000000000000000,1.000000
"2014-2015",Organics,"Food organics","Commercial and Industrial",55662.000000000000000,0.000000000000000,0.000000000000000,6303.247871000000000,220636.952495000000000,0.219266
"2014-2015",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,98.386315000000000,2701.277217000000000,0.035142
"2014-2015",Organics,"Food organics","Municipal Solid Waste",12756.000000000000000,0.000000000000000,0.000000000000000,6193.908814000000000,648960.533431000000000,0.028371
"2014-2015",Organics,"Garden organics","Commercial and Industrial",24199.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,55611.585085000000000,0.303205
"2014-2015",Organics,"Garden organics","Construction and Demolition",13612.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19472.235484000000000,0.411434
"2014-2015",Organics,"Garden organics","Municipal Solid Waste",373405.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,102832.387566000000000,0.784073
"2014-2015",Organics,"Other organics","Commercial and Industrial",75438.000000000000000,0.000000000000000,0.000000000000000,44.086213000000000,27451.688893000000000,0.733307
"2014-2015",Organics,"Other organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,472.912398000000000,0.000000
"2014-2015",Organics,"Other organics","Municipal Solid Waste",18452.000000000000000,0.000000000000000,0.000000000000000,24.451787000000000,102569.974665000000000,0.152639
"2014-2015",Organics,"Wood/timber","Commercial and Industrial",138998.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,214452.956044000000000,0.393260
"2014-2015",Organics,"Wood/timber","Construction and Demolition",36760.650000000000000,0.000000000000000,0.000000000000000,0.000000000000000,106192.054225000000000,0.257152
"2014-2015",Organics,"Wood/timber","Municipal Solid Waste",18069.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28700.950882000000000,0.386344
"2014-2015","Paper and cardboard",Cardboard,"Commercial and Industrial",208757.500000000000000,0.000000000000000,0.000000000000000,175574.196000000000000,71528.036941000000000,0.843092
"2014-2015","Paper and cardboard",Cardboard,"Construction and Demolition",295.130000000000000,0.000000000000000,0.000000000000000,9754.122000000000000,3888.531936000000000,0.721007
"2014-2015","Paper and cardboard",Cardboard,"Municipal Solid Waste",1245.500000000000000,0.000000000000000,0.000000000000000,9754.122000000000000,37697.176373000000000,0.225879
"2014-2015","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25837.340020000000000,0.000000
"2014-2015","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,482.790445000000000,0.000000
"2014-2015","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28622.442714000000000,0.000000
"2014-2015","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",7939.000000000000000,0.000000000000000,0.000000000000000,100821.728000000000000,0.000000000000000,1.000000
"2014-2015","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,7201.552000000000000,0.000000000000000,1.000000
"2014-2015","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,36007.760000000000000,0.000000000000000,1.000000
"2014-2015","Paper and cardboard","Other paper","Commercial and Industrial",421765.000000000000000,0.000000000000000,0.000000000000000,175785.545858000000000,77132.554157000000000,0.885675
"2014-2015","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,34.690792000000000,1472.619691000000000,0.023015
"2014-2015","Paper and cardboard","Other paper","Municipal Solid Waste",91014.000000000000000,0.000000000000000,0.000000000000000,91970.310350000000000,128796.386562000000000,0.586900
"2014-2015","Paper and cardboard","Printing and writing paper","Commercial and Industrial",146440.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,74157.759684000000000,0.663832
"2014-2015","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1504.714113000000000,0.000000
"2014-2015","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,85982.074134000000000,0.000000
"2014-2015",Plastic,HDPE (2),"Commercial and Industrial",4099.981018000000000,0.000000000000000,385.552611337373000,7494.932301000000000,49168.794694000000000,0.195921
"2014-2015",Plastic,HDPE (2),"Construction and Demolition",558.186238000000000,0.000000000000000,59.868013313774700,1242.253973000000000,3935.688056000000000,0.320964
"2014-2015",Plastic,HDPE (2),"Municipal Solid Waste",5328.964582000000000,0.000000000000000,1263.579375348850000,32671.279477000000000,73269.534984000000000,0.348908
"2014-2015",Plastic,LDPE (4),"Commercial and Industrial",4879.697151000000000,0.000000000000000,201.046777929163000,8397.917475000000000,36825.164227000000000,0.267945
"2014-2015",Plastic,LDPE (4),"Construction and Demolition",58.587113000000000,0.000000000000000,0.887113433571588,0.000000000000000,2947.649214000000000,0.019777
"2014-2015",Plastic,LDPE (4),"Municipal Solid Waste",11800.433736000000000,0.000000000000000,221.066108637266000,2799.305825000000000,34947.918398000000000,0.297793
"2014-2015",Plastic,Other plastics (7),"Commercial and Industrial",924.774882000000000,0.000000000000000,0.000000000000000,2624.434910000000000,27627.923389000000000,0.113840
"2014-2015",Plastic,Other plastics (7),"Construction and Demolition",4.909663000000000,0.000000000000000,0.000000000000000,0.000000000000000,2110.274079000000000,0.002321
"2014-2015",Plastic,Other plastics (7),"Municipal Solid Waste",550.233955000000000,0.000000000000000,0.000000000000000,58.646590000000000,86406.729532000000000,0.006997
"2014-2015",Plastic,PET (1),"Commercial and Industrial",888.300236000000000,0.000000000000000,415.194104256032000,2267.050407000000000,20366.990271000000000,0.149160
"2014-2015",Plastic,PET (1),"Construction and Demolition",94.375468000000000,0.000000000000000,12.418314898877800,0.000000000000000,1630.264090000000000,0.061479
"2014-2015",Plastic,PET (1),"Municipal Solid Waste",796.447916000000000,0.000000000000000,4937.387580845090000,36726.216593000000000,48892.326471000000000,0.464794
"2014-2015",Plastic,PP (5),"Commercial and Industrial",5169.318739000000000,0.000000000000000,355.897191903890000,8276.433557000000000,39499.617496000000000,0.258936
"2014-2015",Plastic,PP (5),"Construction and Demolition",47.019450000000000,0.000000000000000,1.244563338811460,0.000000000000000,3161.724295000000000,0.015035
"2014-2015",Plastic,PP (5),"Municipal Solid Waste",11965.713651000000000,0.000000000000000,423.858244757299000,4047.598893000000000,37486.035376000000000,0.304825
"2014-2015",Plastic,PS (6),"Commercial and Industrial",102.374609000000000,0.000000000000000,128.380257646947000,717.156875000000000,10286.358722000000000,0.084376
"2014-2015",Plastic,PS (6),"Construction and Demolition",53.819124000000000,0.000000000000000,42.345510439841100,215.147063000000000,823.365703000000000,0.274361
"2014-2015",Plastic,PS (6),"Municipal Solid Waste",34.441256000000000,0.000000000000000,333.274231913211000,1936.323563000000000,9761.988380000000000,0.190952
"2014-2015",Plastic,PVC (3),"Commercial and Industrial",466.992824000000000,0.000000000000000,17.609609192694500,1705.782724000000000,25921.623981000000000,0.077916
"2014-2015",Plastic,PVC (3),"Construction and Demolition",51.182770000000000,0.000000000000000,1.950906851428300,189.531414000000000,2074.881570000000000,0.104707
"2014-2015",Plastic,PVC (3),"Municipal Solid Waste",435.192617000000000,0.000000000000000,10.439483955877200,852.891362000000000,24600.210715000000000,0.050138
"2014-2015",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,34519.006260000000000,0.000000
"2014-2015",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3333.451069000000000,0.000000
"2014-2015",Textiles,Clothing,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63845.940343000000000,0.000000
"2014-2015",Textiles,"Other textiles","Commercial and Industrial",90.000000000000000,0.000000000000000,0.000000000000000,580.351361000000000,53020.503880000000000,0.012485
"2014-2015",Textiles,"Other textiles","Construction and Demolition",2.600000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5941.775770000000000,0.000437
"2014-2015",Textiles,"Other textiles","Municipal Solid Waste",210.000000000000000,0.000000000000000,0.000000000000000,8.487639000000000,20906.503112000000000,0.010342
"2014-2015","Tyres and rubber",Offroad tyres,"Commercial and Industrial",1721.000000000000000,0.000000000000000,0.000000000000000,4719.829000000000000,0.000000000000000,1.000000
"2014-2015","Tyres and rubber",Offroad tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2014-2015","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",17.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2014-2015","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,7260.432476000000000,7423.387572000000000,0.494451
"2014-2015","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,161.390222000000000,0.000000
"2014-2015","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,878.369524000000000,2508.314089000000000,0.259359
"2014-2015","Tyres and rubber",Passenger tyres,"Commercial and Industrial",13666.000000000000000,0.000000000000000,0.000000000000000,16464.233791000000000,808.048807000000000,0.973881
"2014-2015","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,115.750290000000000,0.000000
"2014-2015","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",138.000000000000000,0.000000000000000,0.000000000000000,3419.108209000000000,0.000000000000000,1.000000
"2014-2015","Tyres and rubber",Truck tyres,"Commercial and Industrial",13096.000000000000000,0.000000000000000,0.000000000000000,193.707000000000000,0.000000000000000,1.000000
"2014-2015","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2014-2015","Tyres and rubber",Truck tyres,"Municipal Solid Waste",56.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2015-2016","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2965.627885000000000,0.000000
"2015-2016","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",618151.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,952.985244000000000,0.998460
"2015-2016","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",8436.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,739.857782000000000,0.919369
"2015-2016","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25397.170992000000000,0.000000
"2015-2016","Aggregate, masonry and soils",Bricks,"Construction and Demolition",424778.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26941.759168000000000,0.940357
"2015-2016","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",2000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,48596.527806000000000,0.039528
"2015-2016","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30008.662874000000000,0.000000
"2015-2016","Aggregate, masonry and soils",Concrete,"Construction and Demolition",2340192.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24507.582987000000000,0.989636
"2015-2016","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",33668.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,394.553011000000000,0.988416
"2015-2016","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",82.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20948.012731000000000,0.003899
"2015-2016","Aggregate, masonry and soils",Plaster,"Construction and Demolition",36163.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14567.187024000000000,0.712849
"2015-2016","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",623.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4382.289421000000000,0.124468
"2015-2016","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",2552.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13251.031367000000000,0.161488
"2015-2016","Aggregate, masonry and soils",Rubble,"Construction and Demolition",579988.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9273.176321000000000,0.984263
"2015-2016","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2960.195953000000000,0.000000
"2015-2016","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",10937.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100786.339687000000000,0.097893
"2015-2016","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",88460.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,690901.564806000000000,0.113503
"2015-2016","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15425.470700000000000,0.049305
"2015-2016",Glass,"Container glass","Commercial and Industrial",20140.000000000000000,0.000000000000000,0.000000000000000,114.023756000000000,26444.688267000000000,0.433716
"2015-2016",Glass,"Container glass","Construction and Demolition",519.000000000000000,0.000000000000000,0.000000000000000,4.325009000000000,640.836550000000000,0.449529
"2015-2016",Glass,"Container glass","Municipal Solid Waste",161095.000000000000000,0.000000000000000,0.000000000000000,3046.964235000000000,38785.100763000000000,0.808871
"2015-2016",Glass,"Other glass","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12978.984428000000000,0.000000
"2015-2016",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3126.533099000000000,0.000000
"2015-2016",Glass,"Other glass","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38406.352280000000000,0.000000
"2015-2016",Metals,Aluminium,"Commercial and Industrial",35080.000000000000000,0.000000000000000,0.000000000000000,15.562465000000000,16415.948132000000000,0.681314
"2015-2016",Metals,Aluminium,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,1.938667000000000,3693.393136000000000,0.000524
"2015-2016",Metals,Aluminium,"Municipal Solid Waste",1667.000000000000000,0.000000000000000,0.000000000000000,6.498868000000000,20937.641636000000000,0.074012
"2015-2016",Metals,Ferrous,"Commercial and Industrial",174649.380000000000000,0.000000000000000,0.000000000000000,132580.682489000000000,53355.466225000000000,0.852031
"2015-2016",Metals,Ferrous,"Construction and Demolition",88786.000000000000000,0.000000000000000,0.000000000000000,27400.165467000000000,15815.610084000000000,0.880186
"2015-2016",Metals,Ferrous,"Municipal Solid Waste",126015.700000000000000,0.000000000000000,0.000000000000000,84990.450044000000000,35171.010836000000000,0.857131
"2015-2016",Metals,"Other metals","Commercial and Industrial",438310.000000000000000,0.000000000000000,0.000000000000000,9075.534955000000000,0.000000000000000,1.000000
"2015-2016",Metals,"Other metals","Construction and Demolition",65333.000000000000000,0.000000000000000,0.000000000000000,679.605939000000000,0.000000000000000,1.000000
"2015-2016",Metals,"Other metals","Municipal Solid Waste",136602.000000000000000,0.000000000000000,0.000000000000000,1401.437106000000000,0.000000000000000,1.000000
"2015-2016",Organics,"Food organics","Commercial and Industrial",61120.240000000000000,0.000000000000000,0.000000000000000,6746.614575000000000,232993.084156000000000,0.225576
"2015-2016",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,105.306750000000000,2852.554402000000000,0.035602
"2015-2016",Organics,"Food organics","Municipal Solid Waste",4852.230000000000000,0.000000000000000,0.000000000000000,6629.584674000000000,636274.685699000000000,0.017725
"2015-2016",Organics,"Garden organics","Commercial and Industrial",185594.760000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58725.950379000000000,0.759635
"2015-2016",Organics,"Garden organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20562.721473000000000,0.000000
"2015-2016",Organics,"Garden organics","Municipal Solid Waste",266803.770000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100822.225247000000000,0.725747
"2015-2016",Organics,"Other organics","Commercial and Industrial",82941.000000000000000,0.000000000000000,0.000000000000000,11.054680000000000,28989.040993000000000,0.741033
"2015-2016",Organics,"Other organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499.396483000000000,0.000000
"2015-2016",Organics,"Other organics","Municipal Solid Waste",12979.000000000000000,0.000000000000000,0.000000000000000,6.131320000000000,100564.941981000000000,0.114355
"2015-2016",Organics,"Wood/timber","Commercial and Industrial",109853.650000000000000,0.000000000000000,0.000000000000000,33.994876000000000,226462.770944000000000,0.326705
"2015-2016",Organics,"Wood/timber","Construction and Demolition",70578.000000000000000,0.000000000000000,0.000000000000000,49.432929000000000,112139.031773000000000,0.386435
"2015-2016",Organics,"Wood/timber","Municipal Solid Waste",23278.750000000000000,0.000000000000000,0.000000000000000,7.572195000000000,28139.906142000000000,0.452810
"2015-2016","Paper and cardboard",Cardboard,"Commercial and Industrial",514547.530000000000000,0.000000000000000,0.000000000000000,202904.853300000000000,75533.756890000000000,0.904747
"2015-2016","Paper and cardboard",Cardboard,"Construction and Demolition",257.000000000000000,0.000000000000000,0.000000000000000,11272.491850000000000,4106.297873000000000,0.737378
"2015-2016","Paper and cardboard",Cardboard,"Municipal Solid Waste",1158.950000000000000,0.000000000000000,0.000000000000000,11272.491850000000000,36960.273873000000000,0.251690
"2015-2016","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27284.285200000000000,0.000000
"2015-2016","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,509.827721000000000,0.000000
"2015-2016","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28062.932649000000000,0.000000
"2015-2016","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",30186.000000000000000,0.000000000000000,0.000000000000000,91863.134300000000000,0.000000000000000,1.000000
"2015-2016","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,6561.652450000000000,0.000000000000000,1.000000
